frac_rete,frac_ksi,ksi_km
0.009221485545692583,0.17446516232165582,26.86057916877873
0.009223702257398075,0.17449192462955201,26.809730347678205
0.009225833316283289,0.1745175679534797,26.72126202900321
0.009240862445922935,0.17469839556246147,26.718311372337876
0.009248003701068036,0.17478430376482934,26.71395432739435
0.009255786261458714,0.1748778605825081,26.695068471346943
0.009259717206444733,0.17492503016446495,26.64668322203606
0.00929124075400828,0.1753032154018769,26.640819732876167
0.009301380002741411,0.17542484689810448,26.63902770919654
0.009309023781461256,0.17551639469393893,26.59609550709237
0.00931686804211458,0.1756102718923841,26.57579113829714
0.009325145833258702,0.17570917355284163,26.531830616843173
0.00933571059750012,0.17583525760266577,26.501987056983154
0.009378503776521553,0.17634576314163075,26.49134481687072
0.0093886680573881,0.17646701292092423,26.490026762703803
0.009395213833914765,0.17654506871120396,26.48024801081247
0.00939853298054757,0.17658461972641878,26.461185311062103
0.009430991883366782,0.17697113361983752,26.442917582463625
0.009432785406748653,0.17699247968431606,26.429495407562722
0.009443711528875057,0.1771224085241855,26.40691136512719
0.00946206026418614,0.1773403645410667,26.377936862209037
0.009469232690299836,0.17742553984393714,26.37094548988823
0.00947947087409116,0.17754711253708735,26.36885144937618
0.009491239869563252,0.1776868574476228,26.367848930106756
0.009501588183990318,0.17780962422207833,26.344461580159546
0.009516870634580952,0.17799077088852922,26.321791433943947
0.009519328129107446,0.17801989609448876,26.31810065334101
0.009520885703112365,0.178038341919085,26.298288277105645
0.009536227346465635,0.17821992922437985,26.284014552176124
0.009549636612526422,0.17837860020517843,26.27668627444213
0.009553487625918466,0.17842415796685837,26.27032508803651
0.00956691103815846,0.17858291840520593,26.26379374561209
0.009586377982314532,0.17881309423529063,26.256693378823424
0.009590638863329625,0.1788634362304942,26.23669428347149
0.009636079044385857,0.17939995687550916,26.219504645017853
0.00964571629998559,0.1795136880105545,26.206202558405096
0.009664745333559046,0.1797381911729806,26.198946512927826
0.009675286246704058,0.17986253079078646,26.19445643968403
0.00967901068607773,0.1799064481908818,26.185074290046856
0.009687173510840122,0.18000253326825233,26.139276848140693
0.009736447181120413,0.18058249270437662,26.137304863362726
0.00974426187047679,0.18067444507983296,26.12939364854176
0.009748400631523917,0.18072309782970408,26.104485403100973
0.009766411874812635,0.18093462361864476,26.079407991643194
0.009775839524807551,0.18104526154513634,26.060255822555266
0.009834820123741983,0.18173701293492275,26.044676025933505
0.009891156930187887,0.18239765097766378,26.040507978842196
0.0099018037123575,0.1825223303358305,26.004846039873293
0.009909956849013146,0.18261779030599476,26.000079160733137
0.009919025659234509,0.182723962073697,25.997813985872572
0.009935211238486924,0.1829133748020113,25.987171390786425
0.00994314631169086,0.18300615281446192,25.964037308406287
0.009977522777751864,0.18340782209839807,25.94690077123378
0.009992959779025633,0.1835881843866478,25.945431277653185
0.00999719691084661,0.18363766746778512,25.93360285894392
0.010018105751393091,0.18388176359168343,25.924418881498333
0.010037317624861621,0.18410602126832207,25.921235537836083
0.010044197491438723,0.18418631680426756,25.917283710333567
0.010105302901875023,0.18489942258622172,25.91507021289366
0.010133433803706706,0.1852275804814452,25.904624414236785
0.010146587390512168,0.1853809956638324,25.90014784095727
0.010148382843645928,0.18540192564908028,25.886476821446713
0.010165207462287355,0.18559788784400605,25.864564116723667
0.010168909773915456,0.18564095276288792,25.83025895110087
0.010183702430578987,0.18581300253857466,25.827717702055875
0.010186543851309578,0.18584604765506488,25.825565504944727
0.010198609455951024,0.18598635992285928,25.8240676678464
0.010199402879643896,0.1859955846305792,25.8181754163465
0.010216920714296184,0.1861990046862059,25.78644324622884
0.010220890284915555,0.18624506056962006,25.764379180247808
0.010242559659957207,0.18649581391180992,25.69676433858515
0.010249126236015921,0.18657179986310163,25.696408255091097
0.010256173061411307,0.18665328819437743,25.67911257426502
0.010267210398285749,0.18678079039813,25.652605995953095
0.010275563817343897,0.18687726711273508,25.646985985329113
0.010296095395483647,0.1871143901616788,25.646584498814672
0.010304079627039315,0.18720658244190952,25.6412699293595
0.01031245601140048,0.18730330023402242,25.640581727792323
0.010318872837953786,0.18737726713315642,25.597361954984432
0.010320146064795314,0.18739191825971907,25.553084550238925
0.010332338955503067,0.18753197958699153,25.508777999122323
0.010342995081781664,0.18765425484797918,25.48105103392327
0.01035253662775775,0.18776357418487424,25.44229822817916
0.010384899568053359,0.1881338898196802,25.40985425262696
0.010395535567417832,0.18825553712646828,25.39816224629335
0.010405404070634073,0.18836829337948677,25.37274449289125
0.010422139735343557,0.18855937222576258,25.35407329970096
0.010438612649637486,0.18874727251010465,25.329994531287
0.010443520057074504,0.18880322632304175,25.319531616694334
0.010451067934749758,0.18888926141468657,25.312140361970535
0.010492248237202313,0.18935847101343015,25.302035083841105
0.010510500051060134,0.18956627115933067,25.28237768344136
0.01051605699174921,0.1896295302258827,25.279304159041097
0.01051758901004328,0.1896469498169804,25.249460471218086
0.010522920256921203,0.18970749104846973,25.217414339076463
0.010535360645218626,0.18984875914484808,25.216700162696405
0.010536400144005854,0.18986056285089492,25.215785190570525
0.010540989874834886,0.1899126335768471,25.193268405125345
0.010547104825203952,0.18998195442376212,25.173814118187806
0.010561234495485166,0.19014206198891412,25.162739583117077
0.010571657434502146,0.1902600847328182,25.14511395376263
0.010574665154912026,0.19029412114399513,25.129531748199074
0.010577072793290268,0.1903213625759571,25.125619173515258
0.010580567213605832,0.19036087543511349,25.10969355251616
0.010592303094345744,0.1904935720216926,25.1085805385647
0.010614777604659918,0.19074738602274222,25.078608453267393
0.010637647467827657,0.19100540675935565,25.053542476388166
0.010644444135374746,0.1910820829779413,25.05202042209199
0.01067024433652903,0.1913724447734633,24.991624035883376
0.010676532018114531,0.19144319610260352,24.98746277143552
0.010683057597270305,0.19151656812483098,24.968331657487383
0.01076900002953107,0.19248269828646838,24.963535767031388
0.010775574440333087,0.1925565890513683,24.958094364145033
0.010790930631035018,0.19272914535933633,24.953153649526165
0.010797028380552645,0.1927975836556413,24.923424056906377
0.01080755882502249,0.19291549592791118,24.86511109473166
0.0108356716224592,0.19322956453306803,24.80838882157599
0.010912041844112451,0.19408209689899314,24.789337609942283
0.010932211715127215,0.19430719289342963,24.782364681899168
0.01094094642431137,0.19440462894784147,24.771330676524457
0.010965007515831768,0.1946730160974288,24.769913529445276
0.010972951679310946,0.19476155040523369,24.748080557859126
0.010975697180432415,0.19479212595474385,24.730377352054578
0.010992919991260114,0.19498367583795634,24.69766853596062
0.010997681748292682,0.19503661008899198,24.6858245710332
0.011001712296249976,0.1950814074218958,24.681193837768358
0.011030762255608867,0.1954039012636663,24.652104178114392
0.01103521122354623,0.1954532853117675,24.649352110375226
0.011046738773489575,0.1955812312088744,24.64719203589411
0.011053389056257962,0.19565500994689355,24.635943997242453
0.011068488164844532,0.19582250830106773,24.634135915011015
0.011088208088341614,0.19604113068207324,24.61883466387657
0.011093876795655565,0.19610392790963432,24.59996753341276
0.011111267476987065,0.1962964803314769,24.58727993463822
0.011133122974986956,0.19653835907199138,24.576220185338887
0.011150503085057703,0.19673070341555954,24.575648919288096
0.011264908062453513,0.1979953636939873,24.547487978865174
0.011273195028386343,0.19808682728618957,24.5092938219813
0.011288684429568945,0.19825756839015982,24.478316982422314
0.011292825063474352,0.19830319858328835,24.4716679116457
0.011294483243459134,0.1983214717171183,24.47143651301012
0.011318557103725098,0.19858646952069672,24.444132914955254
0.01132962249171804,0.1987082666440075,24.442660862797805
0.01133563931227965,0.19877448424789393,24.439060097153874
0.011345472392348567,0.19888269807642692,24.438316463608146
0.01134839339430542,0.1989148381917654,24.433949988069703
0.011399542746174668,0.19947727516879882,24.418097749114615
0.011406625751975692,0.1995551591969453,24.417933416672767
0.011425015067723658,0.1997573640992995,24.417669348167127
0.011429590506429789,0.19980763388196768,24.39789530989965
0.011435226750052842,0.1998695456242697,24.392783804999866
0.011439686479090758,0.1999185199150932,24.385843403813553
0.011469629380920488,0.20024731594483003,24.38432712242083
0.011481071534886297,0.20037294810262257,24.382101188231406
0.011488296405114357,0.20045227446690753,24.381790586222557
0.011493595526840338,0.20051043082780678,24.370891981215376
0.01150047758120135,0.20058593168639494,24.36194112071578
0.01150493950677245,0.2006348453852859,24.34368286986743
0.011549371223411228,0.20112177461265907,24.336092544366927
0.011598740516391245,0.20166280513524723,24.335650338200406
0.011602038540114148,0.20169894760626556,24.335605909539908
0.011640250756906327,0.2021173620184727,24.315460556483455
0.011651720755919368,0.2022429258629217,24.309684435599838
0.011659346021790161,0.20232637043546084,24.300835242955955
0.01169429820748278,0.2027086076392236,24.2849220573187
0.011702778474707036,0.20280133480725226,24.281502472188105
0.011710528180831743,0.20288605117441555,24.27505304088756
0.011727239566507456,0.20306870424348442,24.271276024512026
0.011751415096252774,0.20333273826964665,24.252806201652668
0.011763385750500847,0.20346345572972663,24.248998749778263
0.011780804562793144,0.20365366036952678,24.24826475419442
0.01178436403547461,0.20369251221003878,24.238404604108155
0.011788414024251188,0.20373670676739375,24.232212362318183
0.011875538697705846,0.20468714169476654,24.224751012809428
0.011878923100438468,0.20472404229234867,24.21193280217241
0.011901333986609926,0.2049682515401684,24.19809479973679
0.011931838408586465,0.20530058687490643,24.193116490960826
0.011943900461516157,0.20543196520858042,24.186922717745272
0.01197140462243293,0.2057312165596283,24.161050727088483
0.011973740751943438,0.2057566117783918,24.1397706945091
0.011981111868125794,0.20583672295096564,24.134479086571787
0.011990092036495743,0.20593426154809868,24.119601223212825
0.012123388081623929,0.20738146537064092,24.109629383844315
0.012135708547791795,0.20751500641869633,24.06942621964234
0.012172695959861313,0.20791585536264218,24.06605448730822
0.012187999983400487,0.20808165766396147,24.05819423175933
0.012199433632523567,0.20820552858408833,24.058170631475562
0.012216326838391946,0.2083883498923149,24.03216158029631
0.012223106143114356,0.20846164036759704,24.007143047770278
0.012230137264953365,0.2085375793991063,23.98382949021295
0.012236657874431836,0.20860799958764953,23.982093407146696
0.012259101543290872,0.20885036517854585,23.980332884359324
0.0122663989279999,0.20892914408638968,23.972913089758727
0.01227236405385164,0.20899352238554103,23.96613411977895
0.012283496088162048,0.20911364662802442,23.962615729378662
0.012286577689792737,0.20914689807002484,23.961394323814016
0.012295748269696451,0.20924583419193243,23.9572067729553
0.012305698898830852,0.20935316586112734,23.952753266028424
0.012317231370198401,0.20947746307739906,23.934100756470574
0.012327539661743629,0.20958851006713902,23.922039037774162
0.012331097676100822,0.20962683681323913,23.9206155441909
0.012335580730065215,0.2096751218261346,23.917538550721105
0.012347113201432764,0.2097991841985586,23.888880304384973
0.012394537978586183,0.21030932221585943,23.886938348875127
0.012413737305276918,0.21051573722549205,23.87444987908994
0.012441868207108601,0.2108180320234384,23.863004112229415
0.012457617244538796,0.21098723999310404,23.858596742543636
0.012462562505561986,0.21104037015547886,23.857779538409698
0.01247089863484952,0.21112989116797043,23.847268495853886
0.012473054371874261,0.2111530395829388,23.84534311264127
0.012543795015299512,0.2119119563263016,23.82337167627501
0.012550755633138226,0.2119866051184976,23.815137467018957
0.012626780246378718,0.21280142204568853,23.800381621731976
0.012734994877235596,0.21396023482081883,23.77964624717189
0.012739965092836454,0.2140134455986468,23.77401195747464
0.012756018463761102,0.21418518447120685,23.7563909995443
0.012764256578969959,0.21427328878956547,23.749115077533194
0.012788757788733352,0.21453488442965765,23.709427675660134
0.012801480315075508,0.21467065747222808,23.698359815976843
0.012805728090386704,0.214715963057924,23.684723027471602
0.012815387749774634,0.21481898676872374,23.68391388554095
0.012826086084562687,0.21493301047782967,23.667755677962884
0.012841563988045975,0.215097895274198,23.656286739301546
0.012853653621166607,0.2152266040214604,23.641391731007538
0.012872852947857342,0.21543099902929286,23.640811677005637
0.012885565148377036,0.21556609409444588,23.599176476061018
0.01289801820786791,0.21569837729228322,23.588847344484172
0.012915541431134794,0.2158845125982939,23.588094596032157
