id_intervento,tipo,nome,fase,fase_orig,data_stato,data_attivazione
Aree_Pedonali:0097,area_pedonale,Largo Leopardi,da_definire,,placeholder,
Aree_Pedonali:0098,area_pedonale,Piazza di Santa Balbina,da_definire,,placeholder,
Aree_Pedonali:0099,area_pedonale,Via Francesco Borromini,da_definire,,placeholder,
Aree_Pedonali:0100,area_pedonale,Via Baccio Pontelli,da_definire,,placeholder,
Aree_Pedonali:0101,area_pedonale,Viale Nino Manfredi,da_definire,,placeholder,
Aree_Pedonali:0102,area_pedonale,Largo della Società Geografica Italiana,da_definire,,placeholder,
Aree_Pedonali:0103,area_pedonale,Largo Paul Harris,da_definire,,placeholder,
Aree_Pedonali:0104,area_pedonale,Piazza dell'Esquilino,da_definire,,placeholder,
Aree_Pedonali:0105,area_pedonale,Salita di Montecavallo,da_definire,,placeholder,
Aree_Pedonali:0106,area_pedonale,Via Alessandro Specchi,da_definire,,placeholder,
Aree_Pedonali:0107,area_pedonale,Via dell'Umiltà,da_definire,,placeholder,
Aree_Pedonali:0108,area_pedonale,Vicolo Sciarra,da_definire,,placeholder,
Aree_Pedonali:0109,area_pedonale,Via delle Paste,da_definire,,placeholder,
Aree_Pedonali:0110,area_pedonale,Piazza della Rotonda,da_definire,,placeholder,
Aree_Pedonali:0111,area_pedonale,Piazza delle Coppelle,da_definire,,placeholder,
Aree_Pedonali:0112,area_pedonale,Via della Maddalena,da_definire,,placeholder,
Aree_Pedonali:0113,area_pedonale,Piazza della Maddalena,da_definire,,placeholder,
Aree_Pedonali:0114,area_pedonale,Vicolo Valdina,da_definire,,placeholder,
Aree_Pedonali:0115,area_pedonale,Via della Lupa,da_definire,,placeholder,
Aree_Pedonali:0116,area_pedonale,Vicolo del Divino Amore,da_definire,,placeholder,
Aree_Pedonali:0117,area_pedonale,Via di Ripetta,da_definire,,placeholder,
Aree_Pedonali:0118,area_pedonale,Piazza Borghese,da_definire,,placeholder,
Aree_Pedonali:0119,area_pedonale,Piazza del Risorgimento,da_definire,,placeholder,
Aree_Pedonali:0120,area_pedonale,Via di Porta Angelica,da_definire,,placeholder,
Aree_Pedonali:0121,area_pedonale,Largo Giovanni XXIII,da_definire,,placeholder,
Aree_Pedonali:0122,area_pedonale,Viale Giuseppe Ceccarelli,da_definire,,placeholder,
Aree_Pedonali:0123,area_pedonale,Lungotevere Vaticano,da_definire,,placeholder,
Aree_Pedonali:0124,area_pedonale,Lungotevere Castello,da_definire,,placeholder,
Aree_Pedonali:0125,area_pedonale,Largo dei Mutilati Ed Invalidi di Guerra,da_definire,,placeholder,
Aree_Pedonali:0126,area_pedonale,Viale Cardinale dell'Acqua,da_definire,,placeholder,
Aree_Pedonali:0127,area_pedonale,Viale Fratel Porfirio Ciprari,da_definire,,placeholder,
Aree_Pedonali:0128,area_pedonale,Piazza Papa Pio XII,da_definire,,placeholder,
Aree_Pedonali:0129,area_pedonale,Largo del Colonnato,da_definire,,placeholder,
Aree_Pedonali:0130,area_pedonale,Piazza della Città Leonina,da_definire,,placeholder,
Aree_Pedonali:0131,area_pedonale,Via Rusticucci,da_definire,,placeholder,
Aree_Pedonali:0132,area_pedonale,Via della Conciliazione,da_definire,,placeholder,
Aree_Pedonali:0133,area_pedonale,Piazza Mastai,da_definire,,placeholder,
Aree_Pedonali:0134,area_pedonale,Piazza di Santa Maria in Trastevere,da_definire,,placeholder,
Aree_Pedonali:0135,area_pedonale,Piazza di San Calisto,da_definire,,placeholder,
Aree_Pedonali:0136,area_pedonale,Via dell'Arco di San Calisto,da_definire,,placeholder,
Aree_Pedonali:0137,area_pedonale,Via di San Calisto,da_definire,,placeholder,
Aree_Pedonali:0138,area_pedonale,Largo San Giovanni De Matha,da_definire,,placeholder,
Aree_Pedonali:0139,area_pedonale,Vicolo di Santa Margherita,da_definire,,placeholder,
Aree_Pedonali:0140,area_pedonale,Via del Moro,da_definire,,placeholder,
Aree_Pedonali:0141,area_pedonale,Via del Cipresso,da_definire,,placeholder,
Aree_Pedonali:0142,area_pedonale,Vicolo del Bologna,da_definire,,placeholder,
Aree_Pedonali:0143,area_pedonale,Via dei Coronari,da_definire,,placeholder,
Aree_Pedonali:0144,area_pedonale,Via dei Tre Archi,da_definire,,placeholder,
Aree_Pedonali:0145,area_pedonale,Via dei Lorenesi,da_definire,,placeholder,
Aree_Pedonali:0146,area_pedonale,Via di S. Apollinare,da_definire,,placeholder,
Aree_Pedonali:0147,area_pedonale,Via dell'Orso,da_definire,,placeholder,
Aree_Pedonali:0148,area_pedonale,Vicolo del Leuto,da_definire,,placeholder,
Aree_Pedonali:0149,area_pedonale,Vicolo della Tinta,da_definire,,placeholder,
Aree_Pedonali:0150,area_pedonale,Piazza Cardelli,da_definire,,placeholder,
Aree_Pedonali:0151,area_pedonale,Viale Oreste Lionello,da_definire,,placeholder,
Aree_Pedonali:0152,area_pedonale,Viale del Belvedere,da_definire,,placeholder,
Aree_Pedonali:0153,area_pedonale,Viale Vittoria Aganoor Pompili,da_definire,,placeholder,
Aree_Pedonali:0154,area_pedonale,Viale di Villa Medici,da_definire,,placeholder,
Aree_Pedonali:0155,area_pedonale,Viale dell'Obelisco,da_definire,,placeholder,
Aree_Pedonali:0156,area_pedonale,Viale degli Ippocastani,da_definire,,placeholder,
Aree_Pedonali:0157,area_pedonale,Viale Valadier,da_definire,,placeholder,
Aree_Pedonali:0158,area_pedonale,Piazzale Napoleone I,da_definire,,placeholder,
Aree_Pedonali:0159,area_pedonale,Viale dei Bambini,da_definire,,placeholder,
Aree_Pedonali:0160,area_pedonale,Viale dell'Orologio,da_definire,,placeholder,
Aree_Pedonali:0161,area_pedonale,Vicolo del Bottino,da_definire,,placeholder,
Aree_Pedonali:0162,area_pedonale,Piazza della Pilotta,da_definire,,placeholder,
Aree_Pedonali:0163,area_pedonale,Vicolo del Piombo,da_definire,,placeholder,
Aree_Pedonali:0164,area_pedonale,Vicolo Doria,da_definire,,placeholder,
Aree_Pedonali:0165,area_pedonale,Piazza dell'Oro,da_definire,,placeholder,
Aree_Pedonali:0166,area_pedonale,Via dell'Arco della Fontanella,da_definire,,placeholder,
Aree_Pedonali:0167,area_pedonale,Vicolo del Curato,da_definire,,placeholder,
Aree_Pedonali:0168,area_pedonale,Via del Banco di Santo Spirito,da_definire,,placeholder,
Aree_Pedonali:0169,area_pedonale,Vicolo di San Giuliano,da_definire,,placeholder,
Aree_Pedonali:0170,area_pedonale,Vicolo Domizio,da_definire,,placeholder,
Aree_Pedonali:0171,area_pedonale,Vicolo dell'Avila,da_definire,,placeholder,
Aree_Pedonali:0172,area_pedonale,Piazza di San Simeone,da_definire,,placeholder,
Aree_Pedonali:0173,area_pedonale,Vicolo de Cupis,da_definire,,placeholder,
Aree_Pedonali:0174,area_pedonale,Vicolo Savelli,da_definire,,placeholder,
Aree_Pedonali:0175,area_pedonale,Vicolo della Cancelleria,da_definire,,placeholder,
Aree_Pedonali:0176,area_pedonale,Via della Cuccagna,da_definire,,placeholder,
Aree_Pedonali:0177,area_pedonale,Piazza Farnese,da_definire,,placeholder,
Aree_Pedonali:0178,area_pedonale,Vicolo del Gallo,da_definire,,placeholder,
Aree_Pedonali:0179,area_pedonale,Via dei Baullari,da_definire,,placeholder,
Aree_Pedonali:0180,area_pedonale,Via della Corda,da_definire,,placeholder,
Aree_Pedonali:0181,area_pedonale,Vicolo del Giglio,da_definire,,placeholder,
Aree_Pedonali:0182,area_pedonale,Piazza della Quercia,da_definire,,placeholder,
Aree_Pedonali:0183,area_pedonale,Vicolo delle Grotte,da_definire,,placeholder,
Aree_Pedonali:0184,area_pedonale,Via dei Pettinari,da_definire,,placeholder,
Aree_Pedonali:0185,area_pedonale,Ponte Sisto,da_definire,,placeholder,
Aree_Pedonali:0186,area_pedonale,Piazza di San Salvatore in Campo,da_definire,,placeholder,
Aree_Pedonali:0187,area_pedonale,Piazza del Biscione,da_definire,,placeholder,
Aree_Pedonali:0188,area_pedonale,Piazza del Teatro di Pompeo,da_definire,,placeholder,
Aree_Pedonali:0189,area_pedonale,Piazza delle Cinque Scole,da_definire,,placeholder,
Aree_Pedonali:0190,area_pedonale,Via di S. Maria del Pianto,da_definire,,placeholder,
Aree_Pedonali:0191,area_pedonale,Via del Portico d'Ottavia,da_definire,,placeholder,
Aree_Pedonali:0192,area_pedonale,Largo Stefano Gaj Taché,da_definire,,placeholder,
Aree_Pedonali:0193,area_pedonale,Via Catalana,da_definire,,placeholder,
Aree_Pedonali:0194,area_pedonale,Vicolo Costaguti,da_definire,,placeholder,
Aree_Pedonali:0195,area_pedonale,Via della Reginella,da_definire,,placeholder,
Aree_Pedonali:0196,area_pedonale,Via di S. Ambrogio,da_definire,,placeholder,
Aree_Pedonali:0197,area_pedonale,Piazza Lovatelli,da_definire,,placeholder,
Aree_Pedonali:0198,area_pedonale,Piazzale Ugo la Malfa,da_definire,,placeholder,
Aree_Pedonali:0199,area_pedonale,Piazza Benedetto Cairoli,da_definire,,placeholder,
Aree_Pedonali:0200,area_pedonale,Via dei Cappellari,da_definire,,placeholder,
Aree_Pedonali:0201,area_pedonale,Vicolo del Bollo,da_definire,,placeholder,
Aree_Pedonali:0202,area_pedonale,Arco della Chiesa Nuova,da_definire,,placeholder,
Aree_Pedonali:0203,area_pedonale,Vicolo del Governo Vecchio,da_definire,,placeholder,
Aree_Pedonali:0204,area_pedonale,Piazza Bainsizza,da_definire,,placeholder,
Aree_Pedonali:0205,area_pedonale,Piazza Giovanni Randaccio,da_definire,,placeholder,
Aree_Pedonali:0206,area_pedonale,Largo Trionfale,da_definire,,placeholder,
Aree_Pedonali:0207,area_pedonale,Ponte Fabricio,da_definire,,placeholder,
Aree_Pedonali:0208,area_pedonale,Piazza San Bartolomeo All'Isola,da_definire,,placeholder,
Aree_Pedonali:0209,area_pedonale,Piazza di Trevi,da_definire,,placeholder,
Aree_Pedonali:0210,area_pedonale,Via di Valle Murcia,da_definire,,placeholder,
Aree_Pedonali:0211,area_pedonale,Via dei Pastini,da_definire,,placeholder,
Aree_Pedonali:0212,area_pedonale,Largo dei Librari,da_definire,,placeholder,
Aree_Pedonali:0213,area_pedonale,Via della Pietà,da_definire,,placeholder,
Aree_Pedonali:0214,area_pedonale,Largo 16 ottobre 1943 Deportazione degli Ebrei Di Roma,da_definire,,placeholder,
Aree_Pedonali:0215,area_pedonale,Viale Giuseppe Wern,da_definire,,placeholder,
Aree_Pedonali:0216,area_pedonale,Viale Paolo Narducci,da_definire,,placeholder,
Aree_Pedonali:0217,area_pedonale,Viale Antonietta Klitsche,da_definire,,placeholder,
Aree_Pedonali:0218,area_pedonale,Viale Spada Gustavo,da_definire,,placeholder,
Aree_Pedonali:0219,area_pedonale,Viale Adolfo Leducq,da_definire,,placeholder,
Aree_Pedonali:0220,area_pedonale,Via Vittor Pisani,da_definire,,placeholder,
Aree_Pedonali:0221,area_pedonale,Viale Margaret Ossoli Fuller,da_definire,,placeholder,
Aree_Pedonali:0222,area_pedonale,Piazza di San Cosimato,da_definire,,placeholder,
Aree_Pedonali:0223,area_pedonale,Piazza di San Pietro in Montorio,da_definire,,placeholder,
Aree_Pedonali:0224,area_pedonale,Via della Paglia,da_definire,,placeholder,
Aree_Pedonali:0225,area_pedonale,Piazza Trilussa,da_definire,,placeholder,
Aree_Pedonali:0226,area_pedonale,Piazza Navona,da_definire,,placeholder,
Aree_Pedonali:0227,area_pedonale,Piazza dei Calcarari,da_definire,,placeholder,
Aree_Pedonali:0228,area_pedonale,Via di S. Anna,da_definire,,placeholder,
Aree_Pedonali:0229,area_pedonale,Vicolo degli Astalli,da_definire,,placeholder,
Aree_Pedonali:0230,area_pedonale,Piazzale Caffarelli,da_definire,,placeholder,
Aree_Pedonali:0231,area_pedonale,Piazza San Giovanni In Laterano,da_definire,,placeholder,
Aree_Pedonali:0232,area_pedonale,Vicolo del Cedro,da_definire,,placeholder,
Aree_Pedonali:0233,area_pedonale,Largo Mario dell'Arco,da_definire,,placeholder,
Aree_Pedonali:0234,area_pedonale,Piazza Iside,da_definire,,placeholder,
Aree_Pedonali:0235,area_pedonale,Via Pasquale Villari,da_definire,,placeholder,
Aree_Pedonali:0236,area_pedonale,Largo degli Alicorni,da_definire,,placeholder,
Aree_Pedonali:0237,area_pedonale,Borgo Pio,da_definire,,placeholder,
Aree_Pedonali:0238,area_pedonale,Piazza del Catalone,da_definire,,placeholder,
Aree_Pedonali:0239,area_pedonale,Via Marco Minghetti,da_definire,,placeholder,
Aree_Pedonali:0240,area_pedonale,Piazza Giovine Italia,da_definire,,placeholder,
Aree_Pedonali:0241,area_pedonale,Piazza di San Silvestro,da_definire,,placeholder,
Aree_Pedonali:0242,area_pedonale,Largo delle Stimmate,da_definire,,placeholder,
Aree_Pedonali:0243,area_pedonale,Piazza della Minerva,da_definire,,placeholder,
Aree_Pedonali:0244,area_pedonale,Via della Palombella,da_definire,,placeholder,
Aree_Pedonali:0245,area_pedonale,Piazza di Pasquino,da_definire,,placeholder,
Aree_Pedonali:0246,area_pedonale,Via di San Paolo della Croce,da_definire,,placeholder,
Aree_Pedonali:0247,area_pedonale,Piazza di Santissimi Giovanni e Paolo,da_definire,,placeholder,
Aree_Pedonali:0248,area_pedonale,Viale Fratel Aureliano Scafoletti,da_definire,,placeholder,
Aree_Pedonali:0249,area_pedonale,Vicolo della Campanella,da_definire,,placeholder,
Aree_Pedonali:0250,area_pedonale,Via dei Coronari,da_definire,,placeholder,
Aree_Pedonali:0251,area_pedonale,Via dei Coronari,da_definire,,placeholder,
Aree_Pedonali:0252,area_pedonale,Largo Febo,da_definire,,placeholder,
Aree_Pedonali:0253,area_pedonale,Vicolo Sforza Cesarini,da_definire,,placeholder,
Aree_Pedonali:0254,area_pedonale,Piazza Sforza Cesarini,da_definire,,placeholder,
Aree_Pedonali:0255,area_pedonale,Via Sora,da_definire,,placeholder,
Aree_Pedonali:0256,area_pedonale,Piazza di San Salvatore in Lauro,da_definire,,placeholder,
Aree_Pedonali:0257,area_pedonale,Largo della Costituente,da_definire,,placeholder,
Aree_Pedonali:0258,area_pedonale,Piazza di Sant'Eustachio,da_definire,,placeholder,
Aree_Pedonali:0259,area_pedonale,Vicolo Sinibaldi,da_definire,,placeholder,
Aree_Pedonali:0260,area_pedonale,Piazza delle Coppelle,da_definire,,placeholder,
Aree_Pedonali:0261,area_pedonale,Piazza della Pigna,da_definire,,placeholder,
Aree_Pedonali:0262,area_pedonale,Piazza di Sant'Ignazio,da_definire,,placeholder,
Aree_Pedonali:0263,area_pedonale,Piazza di San Marcello,da_definire,,placeholder,
Aree_Pedonali:0264,area_pedonale,Via dell'Umiltà,da_definire,,placeholder,
Aree_Pedonali:0265,area_pedonale,Piazza dell'Oratorio,da_definire,,placeholder,
Aree_Pedonali:0266,area_pedonale,Via delle Muratte,da_definire,,placeholder,
Aree_Pedonali:0267,area_pedonale,Via de' Lucchesi,da_definire,,placeholder,
Aree_Pedonali:0268,area_pedonale,Via Poli,da_definire,,placeholder,
Aree_Pedonali:0269,area_pedonale,Piazza dei Crociferi,da_definire,,placeholder,
Aree_Pedonali:0270,area_pedonale,Via della Vite,da_definire,,placeholder,
Aree_Pedonali:0271,area_pedonale,Largo Carlo Goldoni,da_definire,,placeholder,
Aree_Pedonali:0272,area_pedonale,Via del Corso,da_definire,,placeholder,
Aree_Pedonali:0273,area_pedonale,Porta Flaminia,da_definire,,placeholder,
Aree_Pedonali:0274,area_pedonale,Piazzale Flaminio,da_definire,,placeholder,
Aree_Pedonali:0275,area_pedonale,Via delle Magnolie,da_definire,,placeholder,
Aree_Pedonali:0276,area_pedonale,Piazza Perin Del Vaga,da_definire,,placeholder,
Aree_Pedonali:0277,area_pedonale,Piazza De' Ricci,da_definire,,placeholder,
Aree_Pedonali:0278,area_pedonale,Via dell'Arco del Monte,da_definire,,placeholder,
Aree_Pedonali:0279,area_pedonale,Vicolo Savelli,da_definire,,placeholder,
Aree_Pedonali:0280,area_pedonale,Via di san Paolo alla Regola,da_definire,,placeholder,
Aree_Pedonali:0281,area_pedonale,Vicolo dell'Aquila,da_definire,,placeholder,
Aree_Pedonali:0282,area_pedonale,Piazza Mattei,da_definire,,placeholder,
Aree_Pedonali:0283,area_pedonale,Via Ottaviano,da_definire,,placeholder,
Aree_Pedonali:0284,area_pedonale,Piazza delle Vaschette,da_definire,,placeholder,
Aree_Pedonali:0285,area_pedonale,Lungotevere Vaticano,da_definire,,placeholder,
Aree_Pedonali:0286,area_pedonale,Piazza Cavour,da_definire,,placeholder,
Aree_Pedonali:0287,area_pedonale,Largo Corrado Ricci,da_definire,,placeholder,
Aree_Pedonali:0288,area_pedonale,Largo Gaetana Agnesi,da_definire,,placeholder,
Aree_Pedonali:0289,area_pedonale,Piazza di Sant'Egidio,da_definire,,placeholder,
Aree_Pedonali:0290,area_pedonale,Via della Lungaretta,da_definire,,placeholder,
Aree_Pedonali:0291,area_pedonale,Via Daniele Manin,da_definire,,placeholder,
Aree_Pedonali:0292,area_pedonale,Via della Lungaretta,da_definire,,placeholder,
Aree_Pedonali:0293,area_pedonale,Via della Lungaretta,da_definire,,placeholder,
Aree_Pedonali:0294,area_pedonale,Piazza di San Cosimato,da_definire,,placeholder,
Aree_Pedonali:0295,area_pedonale,Piazza San Francesco d'Assisi,da_definire,,placeholder,
Aree_Pedonali:0296,area_pedonale,Via della Lungaretta,da_definire,,placeholder,
Aree_Pedonali:0297,area_pedonale,Via delle Sette Chiese,da_definire,,placeholder,
Aree_Pedonali:0298,area_pedonale,Via delle Sette Chiese,da_definire,,placeholder,
Aree_Pedonali:0299,area_pedonale,Via Roberto De Nobili,da_definire,,placeholder,
Aree_Pedonali:0300,area_pedonale,Largo Ottavio Tassoni,da_definire,,placeholder,
Aree_Pedonali:0301,area_pedonale,Via dei Gabrielli,da_definire,,placeholder,
Aree_Pedonali:0302,area_pedonale,Via dei Coronari,da_definire,,placeholder,
Aree_Pedonali:0303,area_pedonale,Vicolo dei Granari,da_definire,,placeholder,
Aree_Pedonali:0304,area_pedonale,Via di Tor Millina,da_definire,,placeholder,
Aree_Pedonali:0305,area_pedonale,Arco della Pace,da_definire,,placeholder,
Aree_Pedonali:0306,area_pedonale,Vicolo della Volpe,da_definire,,placeholder,
Aree_Pedonali:0307,area_pedonale,Via dei Leutari,da_definire,,placeholder,
Aree_Pedonali:0308,area_pedonale,Via della Vetrina,da_definire,,placeholder,
Aree_Pedonali:0309,area_pedonale,Piazza della Chiesa Nuova,da_definire,,placeholder,
Aree_Pedonali:0310,area_pedonale,Via di San Paolo alla Regola,da_definire,,placeholder,
Aree_Pedonali:0311,area_pedonale,Vicolo de Cantinari,da_definire,,placeholder,
Aree_Pedonali:0312,area_pedonale,Via dei Giubbonari,da_definire,,placeholder,
Aree_Pedonali:0313,area_pedonale,Via di Santa Maria in Monticelli,da_definire,,placeholder,
Aree_Pedonali:0314,area_pedonale,Largo Arenula,da_definire,,placeholder,
Aree_Pedonali:0315,area_pedonale,Via della Tribuna di Campitelli,da_definire,,placeholder,
Aree_Pedonali:0316,area_pedonale,Piazza Margana,da_definire,,placeholder,
Aree_Pedonali:0317,area_pedonale,Via Antonio Canova,da_definire,,placeholder,
Aree_Pedonali:0318,area_pedonale,Piazza della Pilotta,da_definire,,placeholder,
Aree_Pedonali:0319,area_pedonale,Vicolo Sciarra,da_definire,,placeholder,
Aree_Pedonali:0320,area_pedonale,Via Marco Minghetti,da_definire,,placeholder,
Aree_Pedonali:0321,area_pedonale,Vicolo dei Modelli,da_definire,,placeholder,
Aree_Pedonali:0322,area_pedonale,Via della Tribuna di S. Carlo,da_definire,,placeholder,
Aree_Pedonali:0323,area_pedonale,Largo dei Lombardi,da_definire,,placeholder,
Aree_Pedonali:0324,area_pedonale,Vicolo del Grottino,da_definire,,placeholder,
Aree_Pedonali:0325,area_pedonale,Vicolo del Grottino,da_definire,,placeholder,
Aree_Pedonali:0326,area_pedonale,Piazza del Parlamento,da_definire,,placeholder,
Aree_Pedonali:0327,area_pedonale,Largo Arenula,da_definire,,placeholder,
Aree_Pedonali:0328,area_pedonale,Largo Arenula,da_definire,,placeholder,
Aree_Pedonali:0329,area_pedonale,Piazza di Montecitorio,da_definire,,placeholder,
